,Num cells,time,auprc,auroc,TN,FP,FN,TP
pbmc-1A-dm,3298.0,49.2132294178009,0.48629403211788713,0.8604992657856094,3034.0,144.0,40.0,80.0
pbmc-1B-dm,3790.0,54.92588400840759,0.40985331766967226,0.7713188314417823,3465.0,195.0,53.0,77.0
pbmc-1C-dm,5270.0,93.37684774398804,0.5172553518376671,0.8325509241988318,4666.0,288.0,106.0,210.0
pbmc-2ctrl-dm,13913.0,241.1501133441925,0.6890906379796813,0.9172927283749428,11543.0,772.0,305.0,1293.0
pbmc-2stim-dm,13916.0,262.40014243125916,0.6816587988032451,0.9138472468331451,11608.0,677.0,333.0,1298.0
pbmc-ch,15272.0,342.2047472000122,0.6247914816367942,0.8160966359747843,12037.0,690.0,1051.0,1494.0
pdx-MULTI,10296.0,198.83704161643982,0.4139839617090969,0.730970425128472,8009.0,970.0,644.0,673.0
cline-ch,7954.0,133.88599801063538,0.39988385406627686,0.599241983151324,6186.0,303.0,1124.0,341.0
HEK-HMEC-MULTI,10641.0,198.73488116264343,0.4742581944803622,0.7712201933474179,9716.0,436.0,228.0,261.0
hm-12k,12820.0,259.0002450942993,0.7956258750024575,0.9834484516808865,11500.0,590.0,77.0,653.0
hm-6k,6806.0,130.46278047561646,0.9611950615365414,0.99900756664331,6383.0,252.0,0.0,171.0
HMEC-orig-MULTI,26426.0,696.7258906364441,0.44266086386946496,0.7475505332787689,21633.0,1225.0,2133.0,1435.0
HMEC-rep-MULTI,10580.0,199.9037640094757,0.557029041286786,0.653450859041795,6996.0,302.0,2371.0,911.0
J293t-dm,500.0,10.523203611373901,0.11827210971871763,0.5054585152838429,442.0,16.0,37.0,5.0
mkidney-ch,21179.0,541.6317584514618,0.5856196004608442,0.6806210016601169,11562.0,1716.0,4733.0,3168.0
nuc-MULTI,5578.0,85.92035150527954,0.44799695592284394,0.7664409996183875,4566.0,537.0,224.0,251.0
