,Num cells,auprc,auroc,TN,FP,FN,TP
pbmc-1A-dm,3298,0.495,0.859,3059,119,41,79
pbmc-1B-dm,3790,0.411,0.779,3500,160,55,75
pbmc-1C-dm,5270,0.536,0.835,4685,269,106,210
pbmc-2ctrl-dm,13913,0.680,0.918,11458,857,306,1292
pbmc-2stim-dm,13916,0.663,0.913,11553,732,358,1273
pbmc-ch,15272,0.627,0.822,12022,705,1039,1506
pdx-MULTI,10296,0.418,0.735,7823,1156,617,700
cline-ch,7954,0.396,0.593,6154,335,1104,361
HEK-HMEC-MULTI,10641,0.485,0.776,9689,463,227,262
hm-12k,12820,0.833,0.987,11563,527,59,671
hm-6k,6806,0.962,0.999,6459,176,0,171
HMEC-orig-MULTI,26426,0.439,0.746,21719,1139,2154,1414
HMEC-rep-MULTI,10580,0.558,0.663,6952,346,2342,940
J293t-dm,500,0.123,0.496,444,14,37,5
mkidney-ch,21179,0.585,0.689,11206,2072,4348,3553
nuc-MULTI,5578,0.445,0.763,4526,577,222,253
